description,agency_responsible
Forested Area Litter/Dumping,LITTER/DUMPING
Request to Cut Sanitary IC to Grade,SEWER
D&amp;C Inquiry,DESIGN&CONSTRUCTION
New Household,GARBAGE
New Household,GARBAGE
Notification of Vegetation Issue,SECTORS
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Other Road Problems,ROADS
Notification of Road Sweeping Issue,ROADS
"Creeks, Ditches and Watercourse Issues",DRAINAGE
Bark Mulch Path Issue,LANDSCAPE
Notification of Roadside Dumping,LITTER/DUMPING
Bark Mulch Path Issue,LANDSCAPE
Street Lights Request,TRAFFIC
Street Lights Request,TRAFFIC
Traffic Signals Request,TRAFFIC
Notification of Sidewalk Damage,SECTORS
Street Tree Issue,SPECIMEN TREES
Notification of Signage Problem,ROADS
"Notification of Sidewalk, Curb or Letdown Problem",ROADS
Notification of Sidewalk Damage,SECTORS
Request for Lane or Shoulder Grading,ROADS
Notification of Roadside Litter,LITTER/DUMPING
Notification of Road Sweeping Issue,ROADS
Notification of Flume Maintenance,SECTORS
Notification of Pothole,ROADS
Notification of Crack Seal,ROADS
Notification of Signage Problem,ROADS
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Crack Seal,ROADS
Notification of Edge Rut or Erosion,ROADS
Notification of Pothole,ROADS
Notification of Signage Problem,ROADS
Notification of Roadside Dumping,LITTER/DUMPING
Investigate Water Meter Issue,METERS
Notification of Damaged Cart,GARBAGE
Notification of Roadside Litter,LITTER/DUMPING
Notification of Other Road Problems,SECTORS
Notification of Tall Grass or Weeds,ROADS
Notification of Vegetation Issue,SECTORS
"Creeks, Ditches and Watercourse Issues",DRAINAGE
Request for Additional Cart,GARBAGE
Notification of Sidewalk Damage,SECTORS
Notification of Tree Problem,ROADS
Notification of Roadside Dumping,LITTER/DUMPING
Forested Area Issue,NATURAL AREAS
Notification of Signage Problem,ROADS
Other Drainage Notification or Request,DRAINAGE
Land Development Inquiry,LAND DEVELOPMENT
Notification of Signage Problem,ROADS
Ponding or Flooding on Roadway,DRAINAGE
Request for Cart Exchange,GARBAGE
Notification of Sewer Back-up,SEWER
Street Lights Request,TRAFFIC
Notification of Road Sweeping Issue,ROADS
Request for Pick-up of Adopt-A-Street bags,GARBAGE
Request for Additional Cart,GARBAGE
Request for Pick-up of Adopt-A-Street bags,GARBAGE
Repeat Caller,LANDSCAPE
Notification of Signage Problem,ROADS
Repeat Caller,NATURAL AREAS
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Other Road Problems,ROADS
Notification of Missing Sanitary IC Lid,SEWER
Notification of Other Road Problems,ROADS
Notification of Signage Problem,ROADS
Notification of Signage Problem,SECTORS
D&amp;C Inquiry,DESIGN&CONSTRUCTION
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Catch Basin Maintenance,SECTORS
Notification of Water Main Break or Leaking Issue,WATER
Notification of Asphalt Repair,SECTORS
Parks Other Issue,STRUCTURES
Parks Other Issue,STRUCTURES
Notification of Roadside Dumping,LITTER/DUMPING
"Manhole, CB/LB, Grate Issues",DRAINAGE
Overflowing Garbage Can,LANDSCAPE
Street Tree Issue,SPECIMEN TREES
"Manhole, CB/LB, Grate Issues",DRAINAGE
"Notification of Sidewalk, Curb or Letdown Problem",ROADS
"Notification of Sidewalk, Curb or Letdown Problem",ROADS
Park Tree Issue,NATURAL AREAS
Other Drainage Notification or Request,DRAINAGE
Request for Service Connection Locate,WATER
Notification of Sightline or Brush Problem,ROADS
Washroom Issue,STRUCTURES
Notification of Roadside Dumping,LITTER/DUMPING
Washroom Issue,LANDSCAPE
Other Water Requests,WATER
Parks Other Issue,NATURAL AREAS
Traffic Signals Request,TRAFFIC
Traffic Signals Request,TRAFFIC
Parks Other Issue,STRUCTURES
New Household,GARBAGE
Notification of Signage Problem,ROADS
Building Issue,STRUCTURES
Street Tree Issue,SPECIMEN TREES
Sports Field Issue,ATHLETIC FIELDS
Horiculture Bed Issue,LANDSCAPE
Notification of Missed Pick-Up,GARBAGE
Street Tree Issue,SPECIMEN TREES
Notification of Roadside Dumping,LITTER/DUMPING
"Creeks, Ditches and Watercourse Issues",DRAINAGE
Notification of Missed Pick-Up,GARBAGE
"Manhole, CB/LB, Grate Issues",DRAINAGE
Notification of Missed Pick-Up,GARBAGE
Notification of Sewer Back-up,SEWER
Request for Service Connection Locate,WATER
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Signage Problem,ROADS
Notification of Signage Problem,ROADS
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Roadside Dumping,LITTER/DUMPING
Street Lights Request,TRAFFIC
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Roadside Litter,LITTER/DUMPING
Notification of Sidewalk Damage,SECTORS
Request for Additional Cart,GARBAGE
Notification of Vegetation Issue,SECTORS
Investigate Water Meter Issue,METERS
Traffic Calming Inquiry,TRAFFIC
Traffic Calming Inquiry,TRAFFIC
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Drainage Main Problem,DRAINAGE
Request for Video Surveillance Footage,TRAFFIC
"Mail out YW Decal, and/or Calendar",GARBAGE
Notification of Pothole,SECTORS
Request for Cart Exchange,GARBAGE
Request for Cart Exchange,GARBAGE
Notification of Signage Problem,SECTORS
Request for Video Surveillance Footage,TRAFFIC
Notification of Crosswalk Request,TRAFFIC
Request for Video Surveillance Footage,TRAFFIC
Notification of Edge Rut or Erosion,SECTORS
Notification of Tall Grass or Weeds,ROADS
Notification of Stolen Cart,GARBAGE
Request to Cut Sanitary IC to Grade,SEWER
New Household,GARBAGE
Notification of Parking Issue,TRAFFIC
Notification of Roadside Dumping,LITTER/DUMPING
Request for Video Surveillance Footage,TRAFFIC
Notification of Parking Issue,TRAFFIC
Notification of Roadside Dumping,LITTER/DUMPING
Park Tree Issue,NATURAL AREAS
New Household,GARBAGE
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Tall Grass or Weeds,ROADS
Street Lights Request,TRAFFIC
Notification of Water Main Break or Leaking Issue,WATER
Street Lights Request,TRAFFIC
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Parking Issue,TRAFFIC
Notification of Roadside Dumping,LITTER/DUMPING
Parks Other Issue,LANDSCAPE
Notification of Roadside Dumping,LITTER/DUMPING
Park Tree Issue,NATURAL AREAS
Notification of Tall Grass or Weeds,ROADS
Notification of Other Walkway Issue,SECTORS
Street Tree Issue,SPECIMEN TREES
"Manhole, CB/LB, Grate Issues",DRAINAGE
Notification of Roadside Dumping,LITTER/DUMPING
Other Litter/Dumping,STRUCTURES
Request for Additional Cart,GARBAGE
Street Lights Request,TRAFFIC
Notification of Asphalt Repair,ROADS
Street Lights Request,TRAFFIC
Request for Additional Cart,GARBAGE
Notification of Signage Problem,ROADS
Notification of Road Sweeping Issue,ROADS
Request for Video Surveillance Footage,TRAFFIC
Notification of Road Sweeping Issue,ROADS
Notification of Sidewalk Damage,SECTORS
Notification of Road Sweeping Issue,ROADS
Notification of Pothole,SECTORS
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Contractor Flipped Cart,GARBAGE
Notification of Tall Grass or Weeds,ROADS
Request for Additional Cart,GARBAGE
Notification of Roadside Dumping,LITTER/DUMPING
New Household,GARBAGE
Notification of Roadside Dumping,LITTER/DUMPING
Request for Video Surveillance Footage,TRAFFIC
Other Litter/Dumping,LANDSCAPE
Notification of Water Main Break or Leaking Issue,WATER
Notification of Letdown Issue,SECTORS
Sports Field Issue,ATHLETIC FIELDS
Notification of Parking Issue,TRAFFIC
Park Tree Issue,NATURAL AREAS
Apartment Cart Program,GARBAGE
Park Tree Issue,NATURAL AREAS
Notification of Contractor Flipped Cart,GARBAGE
Notification of Water Main Break or Leaking Issue,WATER
Apartment Cart Program,GARBAGE
Gravel Path Issue,LANDSCAPE
Notification of Damaged Cart,GARBAGE
Notification of Catch Basin Maintenance,SECTORS
Street Tree Issue,SPECIMEN TREES
Park Tree Issue,NATURAL AREAS
Notification of Vegetation Issue,SECTORS
Traffic Signals Request,TRAFFIC
Notification of Cleaning Required,SECTORS
Notification of Missed Pick-Up,GARBAGE
Notification of Stolen Cart,GARBAGE
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Contractor Flipped Cart,GARBAGE
Street Tree Issue,SPECIMEN TREES
Request for Additional Cart,GARBAGE
Street Tree Issue,SPECIMEN TREES
Street Lights Request,TRAFFIC
New Household,GARBAGE
Request for Additional Cart,GARBAGE
Request for Additional Cart,GARBAGE
"Manhole, CB/LB, Grate Issues",DRAINAGE
Notification of Roadside Dumping,LITTER/DUMPING
Playground Litter/Dumping,STRUCTURES
Notification of Signage Problem,ROADS
Notification of Complaint by the Contractor,GARBAGE
Notification of Damaged Cart,GARBAGE
Other Garbage or Recycling Request,GARBAGE
Request of Boulevard Vegetation Control,SECTORS
Notification of Line Painting Issue,ROADS
Notification of Road Sweeping Issue,ROADS
Request for Additional Cart,GARBAGE
Request for Additional Cart,GARBAGE
Notification of Roadside Dumping,LITTER/DUMPING
Other Litter/Dumping,OTHER
Notification of Roadside Dumping,LITTER/DUMPING
Request for Additional Cart,GARBAGE
Forested Area Litter/Dumping,NATURAL AREAS
Notification of Roadside Litter,LITTER/DUMPING
Other Sanitary Sewer Notification or Request,SEWER
Request for Video Surveillance Footage,TRAFFIC
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Other Sidewalk Issue,SECTORS
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Sidewalk Damage,SECTORS
Other Water Requests,WATER
Notification of Cleaning Required,SECTORS
Notification of Edge Rut or Erosion,ROADS
Notification of Crack Seal,ROADS
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Road Sweeping Issue,ROADS
Notification of Sidewalk Damage,SECTORS
Request for Additional Cart,GARBAGE
Street Lights Request,TRAFFIC
Notification of Roadside Dumping,LITTER/DUMPING
Street Lights Request,TRAFFIC
Notification of Roadside Litter,LITTER/DUMPING
Street Lights Request,TRAFFIC
Notification of No Post Guard Rail Problems,ROADS
Notification of Stolen Cart,GARBAGE
Notification of Edge Rut or Erosion,ROADS
Notification of Roadside Dumping,LITTER/DUMPING
Street Tree Issue,SPECIMEN TREES
Notification of Sidewalk Damage,SECTORS
Notification of Roadside Dumping,LITTER/DUMPING
ENG Other Request not listed,OTHER
Request for Additional Cart,GARBAGE
Request for Additional Cart,GARBAGE
Apartment Cart Damaged,GARBAGE
Apartment Cart Additional,GARBAGE
Request for Additional Cart,GARBAGE
Request for Additional Cart,GARBAGE
New Household,GARBAGE
Notification of Parking Issue,TRAFFIC
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Damaged Cart,GARBAGE
Request for Cart Exchange,GARBAGE
Notification of Signage Problem,ROADS
P&amp;C Water Pump Station Issue,WATER
Notification of Roadside Dumping,LITTER/DUMPING
P&amp;C Water Pump Station Issue,WATER
Other Litter/Dumping,NATURAL AREAS
Notification of Sewer Back-up,SEWER
Notification of Sidewalk Damage,SECTORS
P&amp;C Water Pump Station Issue,WATER
D&amp;C Inquiry,DESIGN&CONSTRUCTION
Notification of Roadside Dumping,LITTER/DUMPING
Request for Additional Cart,GARBAGE
Parks Other Issue,STRUCTURES
Other Drainage Notification or Request,DRAINAGE
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Sidewalk Damage,SECTORS
Notification of Stolen Cart,GARBAGE
Notification of Road Sweeping Issue,ROADS
Notification of Stolen Cart,GARBAGE
Notification of Sidewalk Damage,SECTORS
Graffiti Issue,GRAFFITI
Other Litter/Dumping,NATURAL AREAS
Other Litter/Dumping,LITTER/DUMPING
Request for Additional Cart,GARBAGE
Request for Additional Cart,GARBAGE
Notification of Road Sweeping Issue,ROADS
Street Lights Request,TRAFFIC
Request for Video Surveillance Footage,TRAFFIC
Notification of Asphalt Repair,ROADS
New Household,GARBAGE
Request for Video Surveillance Footage,TRAFFIC
P&amp;C Water Pump Station Issue,WATER
Notification of Asphalt Repair,ROADS
Request for Video Surveillance Footage,TRAFFIC
ENG Other Request not listed,OTHER
ENG Other Request not listed,OTHER
Notification of Pothole,ROADS
ENG Other Request not listed,OTHER
Other Garbage or Recycling Request,GARBAGE
Notification of Roadside Litter,LITTER/DUMPING
Notification of Road Sweeping Issue,ROADS
Notification of Missed Pick-Up,GARBAGE
Notification of Missed Pick-Up,GARBAGE
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Street Light Outage,STLIGHTS
Notification of Water Main Break or Leaking Issue,WATER
Notification of Missed Pick-Up,GARBAGE
Notification of Missed Pick-Up,GARBAGE
Street Tree Issue,SPECIMEN TREES
Notification of Missed Pick-Up,GARBAGE
Parks Other Issue,OTHER
Notification of Missed Pick-Up,GARBAGE
Notification of Missed Pick-Up,GARBAGE
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Roadside Dumping,LITTER/DUMPING
Notification of Roadside Dumping,LITTER/DUMPING
Other Garbage or Recycling Request,GARBAGE
"Notification of Sidewalk, Curb or Letdown Problem",ROADS
Notification of Missed Pick-Up,GARBAGE
Other Litter/Dumping,LITTER/DUMPING
Traffic Calming Inquiry,TRAFFIC
ENG Other Request not listed,OTHER
Notification of Other Road Problems,ROADS
Investigate Water Meter Issue,METERS
Notification of Pay Parking Issue,TRAFFIC
Notification of Asphalt Repair,ROADS
Street Lights Request,TRAFFIC
Notification of Roadside Dumping,LITTER/DUMPING
Other Garbage or Recycling Request,GARBAGE
ENG Other Request not listed,OTHER
Notification of Roadside Dumping,LITTER/DUMPING
